QueryString,PredictedLabel
64 bit java,FALSE
java 64 bit download,FALSE
java test,FALSE
java control panel windows 10,FALSE
java jre download,FALSE
java api,TRUE
java ide,FALSE
arraylist java,TRUE
java tutorial,FALSE
java arraylist,TRUE
java 64,FALSE
java 64 bit download for windows 10,FALSE
java se development kit,FALSE
java snake,FALSE
learn java,FALSE
java james gosling,FALSE
java array,TRUE
java substring,TRUE
java 11,FALSE
java list,FALSE
java jdk 8,FALSE
java scanner,FALSE
download java 8,FALSE
java string,TRUE
java 32 bit,FALSE
java online compiler,TRUE
java programming,TRUE
download java jdk,FALSE
java hashmap,FALSE
do i have java,FALSE
java enum,TRUE
scanner java,FALSE
java for loop,FALSE
java update checker,FALSE
java 64-bit windows 10,FALSE
java moss,FALSE
java_home,FALSE
substring java,TRUE
download java for windows 10,FALSE
java sdk download,FALSE
for loop java,FALSE
java eclipse,FALSE
java runtime environment (jre),FALSE
sun java,FALSE
java code,FALSE
java se download,FALSE
polymorphism java,FALSE
java download 64 bit,FALSE
java windows 10,FALSE
java.exe,FALSE
java fern,FALSE
java 8 jdk,FALSE
hashmap java,FALSE
java constructor,FALSE
java se runtime environment,FALSE
java random,TRUE
java arrays,TRUE
java runtime download,FALSE
check java,TRUE
java switch,FALSE
array java,TRUE
download java windows 10,FALSE
java configure,TRUE
java installation,FALSE
64bit java,FALSE
java online,FALSE
java set,FALSE
java 8 64 bit,FALSE
java 11 download,FALSE
java coding,FALSE
java interface,TRUE
java foreach,FALSE
math.random java,FALSE
java regex,TRUE
java compiler online,TRUE
run java,TRUE
java latest version,FALSE
kotlin vs java,FALSE
java versions,FALSE
about java,FALSE
switch statement java,FALSE
clear java cache,TRUE
java int to string,TRUE
java development kit download,FALSE
64 bit java windows 10,FALSE
java 64-bit,FALSE
java games,FALSE
java collections,FALSE
java updater,FALSE
java queue,FALSE
java switch statement,FALSE
java 1.8.0 64 bit,FALSE
java runtime environment windows 10,FALSE
java class,FALSE
java string to int,TRUE
java spring,FALSE
java dowload,FALSE
download java for windows,FALSE
java stack,FALSE
try catch java,TRUE
java tester,FALSE
java developer,FALSE
java fx,FALSE
java string methods,TRUE
string java,TRUE
java for windows,FALSE
java 6 download,FALSE
java archive,FALSE
java man,FALSE
java date,FALSE
java string split,TRUE
java jdk 8 download,FALSE
java(tm) platform se binary,FALSE
open java,TRUE
w3schools java,FALSE
java string format,TRUE
java documentation,TRUE
java uninstall tool,FALSE
latest version of java for windows 10,FALSE
free java,FALSE
java printf,TRUE
install java jdk,FALSE
online java ide,FALSE
learning java,FALSE
how to learn java,FALSE
printf java,TRUE
configure java settings,TRUE
java file,FALSE
java 32 bit windows 10,FALSE
while loop java,FALSE
java x64,FALSE
java random number,TRUE
java se binary download,FALSE
configure java in windows 10,TRUE
stringbuilder java,TRUE
java stringbuilder,TRUE
java 13,FALSE
string to int java,TRUE
what does java do,FALSE
java data types,FALSE
compareto java,FALSE
java generics,FALSE
java_home environment variable,TRUE
java switch case,FALSE
download java jre,FALSE
java run time,FALSE
java string length,TRUE
int to string java,TRUE
how to uninstall java,FALSE
java language,FALSE
indexof java,FALSE
constructor java,FALSE
download java 64 bit,FALSE
java try catch,TRUE
for each loop java,FALSE
java hashset,FALSE
switch case java,FALSE
java 1.8.0 (64 bit),FALSE
java software,FALSE
java abstract class,FALSE
java for mac,FALSE
charat java,FALSE
download java 64 bit windows 10,FALSE
java william haskell alsup,FALSE
linked list java,TRUE
java if statement,FALSE
java visualizer,FALSE
java\,FALSE
java convert string to int,TRUE
java compareto,FALSE
java patrick naughton,FALSE
java array length,TRUE
list java,FALSE
java 1.8.0,FALSE
eclipse java download,FALSE
java jdk 11,FALSE
java version 8,FALSE
java8,FALSE
java eclipse download,FALSE
java checker,FALSE
queue java,FALSE
download java runtime environment,FALSE
java methods,TRUE
configure java app,TRUE
java static,FALSE
snake java,FALSE
java gui,FALSE
java while loop,FALSE
java update for windows 10,FALSE
constructor in java,FALSE
enable java internet explorer,TRUE
java basics,FALSE
config java,TRUE
java 8 api,TRUE
random number generator java,TRUE
java cache,FALSE
java program,TRUE
java updates available,FALSE
java web start launcher,FALSE
linkedlist java,FALSE
if else java,FALSE
do while loop java,FALSE
arrays java,TRUE
java definition,FALSE
java iterator,FALSE
java math,FALSE
enable java in chrome,TRUE
java tutorials,FALSE
java comparator,FALSE
eclipse java ide,FALSE
tutorialspoint java,TRUE
switch java,FALSE
java uninstall,FALSE
downlaod java,FALSE
java chicken,FALSE
collections in java,FALSE
download java 7,FALSE
install java windows,FALSE
java boolean,FALSE
java',FALSE
java inheritance,FALSE
math.pow java,FALSE
enum java,TRUE
string methods java,TRUE
java convert int to string,TRUE
java dictionary,FALSE
or in java,FALSE
java classes,FALSE
tostring java,TRUE
java virtual machine windows 10,FALSE
32 bit java,FALSE
java sea,FALSE
current java version,FALSE
java jdk 1.8,FALSE
hashset java,FALSE
learn java online,FALSE
java(tm) plug-in 2 ssv helper jp2ssv.dll,FALSE
java final,FALSE
head first java,FALSE
java 8 features,FALSE
java 1.8 download 64 bit,FALSE
java was started but returned exit code 13,FALSE
java 8 update,FALSE
java math.random,FALSE
java linkedlist,TRUE
java test page,FALSE
java lambda,FALSE
java docs,TRUE
in java,FALSE
inheritance in java,FALSE
java for internet explorer,TRUE
java long,FALSE
for loop in java,FALSE
java stream,FALSE
java color,FALSE
java editor,FALSE
is my java up to date,FALSE
java exception,FALSE
polymorphism in java,FALSE
convert string to int java,TRUE
java scanner class,FALSE
java online ide,FALSE
java main method,FALSE
interface java,TRUE
java instanceof,FALSE
java string class,TRUE
insertion sort java,TRUE
java indexof,FALSE
java split,TRUE
java path,FALSE
java exceptions,FALSE
java simpledateformat,FALSE
dictionaries in java,FALSE
sun java download,FALSE
random java,TRUE
foreach java,FALSE
binary search java,FALSE
java double,FALSE
methods in java,TRUE
java absolute value,FALSE
java ide online,FALSE
else if java,FALSE
priority queue java,FALSE
java else if,FALSE
java math class,FALSE
ternary operator java,FALSE
jre java,FALSE
java down,FALSE
java method,TRUE
visual studio code java,FALSE
java control panel missing in windows 10,FALSE
inheritance java,FALSE
java ternary operator,FALSE
visual studio java,FALSE
convert int to string java,TRUE
java website,FALSE
bubble sort java,FALSE
%java_home%,FALSE
java print,TRUE
comparator java,FALSE
java 1.6.0 download,FALSE
abstract class java,FALSE
java jre 64-bit,FALSE
string length java,TRUE
java 64 download,FALSE
dowload java,FALSE
do i have java installed,FALSE
java static class,FALSE
java operators,FALSE
scanner class java,FALSE
java integer,TRUE
boolean java,FALSE
java 64bit download,FALSE
encapsulation in java,FALSE
java 10,FALSE
if statement java,FALSE
how to clear java cache,TRUE
java sleep,FALSE
selection sort java,FALSE
java split string,TRUE
interface in java,TRUE
java write to file,TRUE
java jnlp free download,FALSE
java offline,FALSE
java runtime environment 1.8.0 download,FALSE
how to use java,FALSE
java 1.7 download,FALSE
java windows,FALSE
learn java programming,FALSE
how to enable java in internet explorer,TRUE
java collection,FALSE
java runtime enviroment,FALSE
latest java update,FALSE
java 12,FALSE
java random number generator,TRUE
java string array,TRUE
download java 11,FALSE
learn java free,FALSE
java api 8,TRUE
java.lang.noclassdeffounderror,FALSE
download java sdk,FALSE
scanner in java,FALSE
map java,FALSE
java projects,FALSE
java thread,FALSE
java initialize array,TRUE
java re,FALSE
eclipse for java,FALSE
parseint java,FALSE
java install windows 10,FALSE
java calendar,FALSE
java jdk 13,FALSE
iterator java,FALSE
java programming language download,FALSE
java for dummies,FALSE
java timer,FALSE
download 64 bit java,FALSE
merge sort java,TRUE
how to get java,TRUE
java jar,FALSE
download java runtime,FALSE
stack java,FALSE
java 64 bit offline,FALSE
java jre download 64-bit,FALSE
java control panel windows,FALSE
install java runtime,FALSE
java 7 download 64-bit,FALSE
download eclipse java,FALSE
download latest java,FALSE
string.format java,TRUE
java treemap,FALSE
remove java,TRUE
instanceof java,FALSE
java runtime environment 64-bit windows 10,FALSE
java syntax,FALSE
java string.format,TRUE
java decompiler online,FALSE
java assert,FALSE
java linked list,FALSE
java error code 1618,FALSE
java game,FALSE
java sdk 8,TRUE
java applet test,TRUE
array length java,TRUE
java 8 download 64 bit,FALSE
do while java,FALSE
2d array java,TRUE
java tostring,TRUE
java string contains,TRUE
core java,FALSE
string array java,TRUE
java object,FALSE
java servlet,FALSE
for loops java,FALSE
java se runtime,FALSE
enable java in internet explorer,TRUE
java library,FALSE
java tutorialspoint,TRUE
java read file,TRUE
java synchronized,TRUE
codingbat java,FALSE
how to code in java,FALSE
java polymorphism,FALSE
online java editor,FALSE
java removal tool,FALSE
is java free,FALSE
java 8 update 231,FALSE
java webstart,FALSE
java date format,FALSE
bufferedreader java,FALSE
random number java,TRUE
java tuple,FALSE
java optional,FALSE
java spring boot,FALSE
java or,FALSE
java 8 jdk download,FALSE
java comparable,FALSE
java offline download,FALSE
64 bit java download windows 10,FALSE
how to call a method in java,TRUE
java string replace,TRUE
for each java,FALSE
java println,TRUE
java input,FALSE
bluejay java,FALSE
java tm,FALSE
java practice,FALSE
java string substring,TRUE
java settings windows 10,FALSE
set java,TRUE
java regex tester,TRUE
array list java,TRUE
java free,FALSE
java for each,FALSE
java charat,FALSE
java square root,TRUE
online java,FALSE
java setup,FALSE
java if else,FALSE
java control settings,FALSE
control panel java,FALSE
java function,TRUE
java code examples,TRUE
what is a constructor in java,FALSE
latest java download,FALSE
initialize array java,TRUE
hibernate java,FALSE
how to enable java in chrome,TRUE
static java,FALSE
comparable java,FALSE
configure java panel,TRUE
is java installed,FALSE
java jdk 12,FALSE
java loops,FALSE
jdk java,FALSE
java flash player,FALSE
java heap space,FALSE
core java interview questions,TRUE
collections java,FALSE
java applets,FALSE
